Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
8564,2019-05-15 09:20,15,Sala,6,Lazer sala
8565,2019-05-15 09:23,15,Sala,6,Lazer sala
8567,2019-05-15 09:30,15,Sala,6,Lazer sala
8589,2019-05-15 10:48,16,Cozinha,5,Cozinha
8624,2019-05-15 12:44,16,Cozinha,5,Cozinha
8626,2019-05-15 12:50,16,Cozinha,5,Cozinha
8628,2019-05-15 13:02,15,Sala,6,Lazer sala
8660,2019-05-15 14:52,16,Cozinha,5,Cozinha
8660,2019-05-15 14:52,15,Sala,6,Lazer sala
8663,2019-05-15 15:04,16,Cozinha,5,Cozinha
8663,2019-05-15 15:04,15,Sala,6,Lazer sala
8666,2019-05-15 15:17,16,Cozinha,5,Cozinha
8668,2019-05-15 15:26,16,Cozinha,5,Cozinha
8673,2019-05-15 15:42,16,Cozinha,5,Cozinha
8687,2019-05-15 16:25,15,Sala,6,Lazer sala
8688,2019-05-15 16:28,15,Sala,6,Lazer sala
8689,2019-05-15 16:31,15,Sala,6,Lazer sala
8691,2019-05-15 16:38,16,Cozinha,5,Cozinha
8702,2019-05-15 17:15,15,Sala,6,Lazer sala
8722,2019-05-15 18:21,15,Sala,6,Lazer sala
8723,2019-05-15 18:24,15,Sala,6,Lazer sala
8728,2019-05-15 18:39,15,Sala,6,Lazer sala
8730,2019-05-15 18:46,15,Sala,6,Lazer sala
8736,2019-05-15 19:04,15,Sala,6,Lazer sala
8737,2019-05-15 19:08,15,Sala,6,Lazer sala
8740,2019-05-15 19:17,15,Sala,6,Lazer sala
8741,2019-05-15 19:20,15,Sala,6,Lazer sala
8742,2019-05-15 19:23,15,Sala,6,Lazer sala
8744,2019-05-15 19:29,15,Sala,6,Lazer sala
8748,2019-05-15 19:45,16,Cozinha,5,Cozinha
8749,2019-05-15 19:48,16,Cozinha,5,Cozinha
8750,2019-05-15 19:51,15,Sala,6,Lazer sala
8751,2019-05-15 19:54,15,Sala,6,Lazer sala
8762,2019-05-15 20:29,16,Cozinha,5,Cozinha
8762,2019-05-15 20:29,15,Sala,6,Lazer sala
8770,2019-05-15 20:57,15,Sala,6,Lazer sala
8771,2019-05-15 21:00,15,Sala,6,Lazer sala
8774,2019-05-15 21:09,15,Sala,6,Lazer sala
8778,2019-05-15 21:22,16,Cozinha,5,Cozinha
8780,2019-05-15 21:28,16,Cozinha,5,Cozinha
8781,2019-05-15 21:41,16,Cozinha,5,Cozinha
8782,2019-05-15 21:45,16,Cozinha,5,Cozinha
8782,2019-05-15 21:45,15,Sala,6,Lazer sala
8783,2019-05-15 21:48,15,Sala,6,Lazer sala
8785,2019-05-15 21:54,15,Sala,6,Lazer sala
8787,2019-05-15 22:00,16,Cozinha,5,Cozinha
8787,2019-05-15 22:00,15,Sala,6,Lazer sala
8788,2019-05-15 22:03,15,Sala,6,Lazer sala
8789,2019-05-15 22:06,16,Cozinha,5,Cozinha
8790,2019-05-15 22:16,15,Sala,6,Lazer sala
8791,2019-05-15 22:19,16,Cozinha,5,Cozinha
8795,2019-05-15 22:31,16,Cozinha,5,Cozinha
8795,2019-05-15 22:31,15,Sala,6,Lazer sala
8796,2019-05-15 22:38,15,Sala,6,Lazer sala
8797,2019-05-15 22:41,16,Cozinha,5,Cozinha
8798,2019-05-15 22:44,16,Cozinha,5,Cozinha
8800,2019-05-15 22:50,16,Cozinha,5,Cozinha
8801,2019-05-15 22:53,16,Cozinha,5,Cozinha
8802,2019-05-15 22:56,15,Sala,6,Lazer sala
8803,2019-05-15 22:59,15,Sala,6,Lazer sala
8804,2019-05-15 23:02,15,Sala,6,Lazer sala
8805,2019-05-15 23:06,15,Sala,6,Lazer sala
8809,2019-05-15 23:18,15,Sala,6,Lazer sala
8813,2019-05-15 23:34,15,Sala,6,Lazer sala
8814,2019-05-15 23:37,16,Cozinha,5,Cozinha
8814,2019-05-15 23:37,15,Sala,6,Lazer sala
8815,2019-05-15 23:41,15,Sala,6,Lazer sala
8818,2019-05-16 00:17,15,Sala,6,Lazer sala
8819,2019-05-16 00:20,15,Sala,6,Lazer sala
8822,2019-05-16 00:42,16,Cozinha,5,Cozinha
8824,2019-05-16 00:49,16,Cozinha,5,Cozinha
8824,2019-05-16 00:49,15,Sala,6,Lazer sala
8825,2019-05-16 00:52,15,Sala,6,Lazer sala
8826,2019-05-16 00:55,15,Sala,6,Lazer sala
8829,2019-05-16 01:14,15,Sala,6,Lazer sala
8830,2019-05-16 01:17,15,Sala,6,Lazer sala
8830,2019-05-16 01:17,17,Lavanderia,8,Dormir
8830,2019-05-16 01:17,22,Corredor,8,Dormir
8830,2019-05-16 01:17,15,Sala,8,Dormir
8830,2019-05-16 01:17,17,Lavanderia,8,Dormir
8835,2019-05-16 01:36,15,Sala,6,Lazer sala
8836,2019-05-16 01:40,15,Sala,6,Lazer sala
8837,2019-05-16 01:43,15,Sala,6,Lazer sala
8838,2019-05-16 01:46,15,Sala,6,Lazer sala
8841,2019-05-16 01:55,15,Sala,6,Lazer sala
8841,2019-05-16 01:55,17,Lavanderia,8,Dormir
8841,2019-05-16 01:55,22,Corredor,8,Dormir
8841,2019-05-16 01:55,15,Sala,8,Dormir
8841,2019-05-16 01:55,17,Lavanderia,8,Dormir
8842,2019-05-16 01:59,15,Sala,6,Lazer sala
8842,2019-05-16 01:59,17,Lavanderia,8,Dormir
8842,2019-05-16 01:59,22,Corredor,8,Dormir
8842,2019-05-16 01:59,15,Sala,8,Dormir
8842,2019-05-16 01:59,17,Lavanderia,8,Dormir
8843,2019-05-16 02:02,15,Sala,6,Lazer sala
8849,2019-05-16 02:33,15,Sala,6,Lazer sala
8851,2019-05-16 02:39,15,Sala,6,Lazer sala
8861,2019-05-16 03:16,15,Sala,6,Lazer sala
8862,2019-05-16 03:20,15,Sala,6,Lazer sala
8865,2019-05-16 03:29,15,Sala,6,Lazer sala
8868,2019-05-16 03:39,15,Sala,6,Lazer sala
8872,2019-05-16 03:51,15,Sala,6,Lazer sala
8875,2019-05-16 04:01,15,Sala,6,Lazer sala
8879,2019-05-16 04:17,15,Sala,6,Lazer sala
8881,2019-05-16 04:23,15,Sala,6,Lazer sala
8882,2019-05-16 04:29,15,Sala,6,Lazer sala
8885,2019-05-16 04:44,15,Sala,6,Lazer sala
8888,2019-05-16 04:54,15,Sala,6,Lazer sala
8890,2019-05-16 05:00,15,Sala,6,Lazer sala
8892,2019-05-16 05:06,15,Sala,6,Lazer sala
8899,2019-05-16 05:28,15,Sala,6,Lazer sala
8900,2019-05-16 05:31,15,Sala,6,Lazer sala
8901,2019-05-16 05:34,15,Sala,6,Lazer sala
8907,2019-05-16 05:53,15,Sala,6,Lazer sala
8909,2019-05-16 05:59,15,Sala,6,Lazer sala
8912,2019-05-16 06:08,15,Sala,6,Lazer sala
8914,2019-05-16 06:14,15,Sala,6,Lazer sala
8917,2019-05-16 06:23,15,Sala,6,Lazer sala
8917,2019-05-16 06:23,17,Lavanderia,1,Acordar (dia util)
8917,2019-05-16 06:23,22,Corredor,1,Acordar (dia util)
8920,2019-05-16 06:42,16,Cozinha,5,Cozinha
8920,2019-05-16 06:42,15,Sala,6,Lazer sala
8923,2019-05-16 06:55,16,Cozinha,5,Cozinha
8923,2019-05-16 06:55,15,Sala,6,Lazer sala
8924,2019-05-16 06:58,15,Sala,6,Lazer sala
8928,2019-05-16 07:13,16,Cozinha,5,Cozinha
8934,2019-05-16 07:32,15,Sala,6,Lazer sala
8935,2019-05-16 07:35,15,Sala,6,Lazer sala
8937,2019-05-16 07:42,15,Sala,6,Lazer sala
8938,2019-05-16 07:48,15,Sala,6,Lazer sala
8940,2019-05-16 07:54,15,Sala,6,Lazer sala
8942,2019-05-16 08:00,15,Sala,6,Lazer sala
8945,2019-05-16 08:13,15,Sala,6,Lazer sala
8947,2019-05-16 08:19,15,Sala,6,Lazer sala
8952,2019-05-16 08:38,15,Sala,6,Lazer sala
8953,2019-05-16 08:41,16,Cozinha,5,Cozinha
8954,2019-05-16 08:44,16,Cozinha,5,Cozinha
8955,2019-05-16 08:50,16,Cozinha,5,Cozinha
8956,2019-05-16 08:53,16,Cozinha,5,Cozinha
8958,2019-05-16 09:00,16,Cozinha,5,Cozinha
8962,2019-05-16 09:12,16,Cozinha,5,Cozinha
8963,2019-05-16 09:16,16,Cozinha,5,Cozinha
8963,2019-05-16 09:16,15,Sala,6,Lazer sala
8964,2019-05-16 09:19,15,Sala,6,Lazer sala
8969,2019-05-16 09:37,15,Sala,6,Lazer sala
8972,2019-05-16 09:47,15,Sala,6,Lazer sala
8980,2019-05-16 10:12,15,Sala,6,Lazer sala
8983,2019-05-16 10:21,15,Sala,6,Lazer sala
8985,2019-05-16 10:28,16,Cozinha,5,Cozinha
8987,2019-05-16 10:34,16,Cozinha,5,Cozinha
8988,2019-05-16 10:37,15,Sala,6,Lazer sala
8990,2019-05-16 10:43,16,Cozinha,5,Cozinha
8990,2019-05-16 10:43,15,Sala,6,Lazer sala
8991,2019-05-16 10:46,16,Cozinha,5,Cozinha
8995,2019-05-16 11:02,16,Cozinha,5,Cozinha
8995,2019-05-16 11:02,15,Sala,6,Lazer sala
8996,2019-05-16 11:05,15,Sala,6,Lazer sala
8997,2019-05-16 11:08,15,Sala,6,Lazer sala
8999,2019-05-16 11:24,16,Cozinha,5,Cozinha
9000,2019-05-16 11:27,16,Cozinha,5,Cozinha
9000,2019-05-16 11:27,15,Sala,6,Lazer sala
9003,2019-05-16 11:36,16,Cozinha,5,Cozinha
9003,2019-05-16 11:36,15,Sala,6,Lazer sala
9005,2019-05-16 11:42,16,Cozinha,5,Cozinha
9005,2019-05-16 11:42,15,Sala,6,Lazer sala
9006,2019-05-16 11:49,15,Sala,6,Lazer sala
9008,2019-05-16 11:55,16,Cozinha,5,Cozinha
9010,2019-05-16 12:01,15,Sala,6,Lazer sala
9011,2019-05-16 12:04,16,Cozinha,5,Cozinha
9012,2019-05-16 12:07,16,Cozinha,5,Cozinha
9013,2019-05-16 12:11,15,Sala,6,Lazer sala
9016,2019-05-16 12:20,15,Sala,6,Lazer sala
9023,2019-05-16 12:42,16,Cozinha,5,Cozinha
9024,2019-05-16 12:45,16,Cozinha,5,Cozinha
9025,2019-05-16 12:48,16,Cozinha,5,Cozinha
9026,2019-05-16 12:54,16,Cozinha,5,Cozinha
9027,2019-05-16 12:58,15,Sala,6,Lazer sala
9028,2019-05-16 13:04,16,Cozinha,5,Cozinha
9028,2019-05-16 13:04,15,Sala,6,Lazer sala
9042,2019-05-16 13:47,16,Cozinha,5,Cozinha
9046,2019-05-16 14:03,16,Cozinha,5,Cozinha
9049,2019-05-16 14:15,15,Sala,6,Lazer sala
9058,2019-05-16 14:43,15,Sala,6,Lazer sala
9059,2019-05-16 14:47,15,Sala,6,Lazer sala
9061,2019-05-16 14:53,15,Sala,6,Lazer sala
9066,2019-05-16 15:12,15,Sala,6,Lazer sala
9067,2019-05-16 15:15,15,Sala,6,Lazer sala
9073,2019-05-16 15:37,15,Sala,6,Lazer sala
9074,2019-05-16 15:40,15,Sala,6,Lazer sala
9076,2019-05-16 15:46,15,Sala,6,Lazer sala
9091,2019-05-16 16:36,15,Sala,6,Lazer sala
9092,2019-05-16 16:40,15,Sala,6,Lazer sala
9096,2019-05-16 16:52,16,Cozinha,5,Cozinha
9096,2019-05-16 16:52,15,Sala,6,Lazer sala
9098,2019-05-16 16:58,16,Cozinha,5,Cozinha
9098,2019-05-16 16:58,15,Sala,6,Lazer sala
9099,2019-05-16 17:07,16,Cozinha,5,Cozinha
9099,2019-05-16 17:07,15,Sala,6,Lazer sala
9100,2019-05-16 17:11,15,Sala,6,Lazer sala
9102,2019-05-16 17:26,15,Sala,6,Lazer sala
9104,2019-05-16 17:32,15,Sala,6,Lazer sala
9108,2019-05-16 17:48,15,Sala,6,Lazer sala
9111,2019-05-16 17:57,15,Sala,6,Lazer sala
9112,2019-05-16 18:00,15,Sala,6,Lazer sala
9114,2019-05-16 18:07,15,Sala,6,Lazer sala
9117,2019-05-16 18:16,15,Sala,6,Lazer sala
9118,2019-05-16 18:20,15,Sala,6,Lazer sala
9120,2019-05-16 18:26,16,Cozinha,5,Cozinha
9121,2019-05-16 18:29,16,Cozinha,5,Cozinha
9126,2019-05-16 18:45,15,Sala,6,Lazer sala
9127,2019-05-16 18:48,15,Sala,6,Lazer sala
9128,2019-05-16 18:51,15,Sala,6,Lazer sala
9130,2019-05-16 18:57,16,Cozinha,5,Cozinha
9130,2019-05-16 18:57,15,Sala,6,Lazer sala
9133,2019-05-16 19:10,15,Sala,6,Lazer sala
9134,2019-05-16 19:13,16,Cozinha,5,Cozinha
9134,2019-05-16 19:13,15,Sala,6,Lazer sala
9136,2019-05-16 19:19,15,Sala,6,Lazer sala
9142,2019-05-16 19:50,15,Sala,6,Lazer sala
9143,2019-05-16 19:53,15,Sala,6,Lazer sala
9144,2019-05-16 19:56,15,Sala,6,Lazer sala
9149,2019-05-16 20:11,16,Cozinha,5,Cozinha
9151,2019-05-16 20:18,15,Sala,6,Lazer sala
9157,2019-05-16 20:39,15,Sala,6,Lazer sala
9161,2019-05-16 20:52,16,Cozinha,5,Cozinha
9161,2019-05-16 20:52,15,Sala,6,Lazer sala
9163,2019-05-16 20:58,15,Sala,6,Lazer sala
9165,2019-05-16 21:07,15,Sala,6,Lazer sala
9168,2019-05-16 21:17,15,Sala,6,Lazer sala
9169,2019-05-16 21:20,15,Sala,6,Lazer sala
9170,2019-05-16 21:23,15,Sala,6,Lazer sala
9171,2019-05-16 21:26,15,Sala,6,Lazer sala
9174,2019-05-16 21:35,16,Cozinha,5,Cozinha
9174,2019-05-16 21:35,15,Sala,6,Lazer sala
9175,2019-05-16 21:39,15,Sala,6,Lazer sala
9176,2019-05-16 21:42,15,Sala,6,Lazer sala
9178,2019-05-16 21:54,15,Sala,6,Lazer sala
9181,2019-05-16 22:03,15,Sala,6,Lazer sala
9182,2019-05-16 22:07,15,Sala,6,Lazer sala
9183,2019-05-16 22:10,15,Sala,6,Lazer sala
9185,2019-05-16 22:16,15,Sala,6,Lazer sala
9191,2019-05-16 22:35,16,Cozinha,5,Cozinha
9193,2019-05-16 22:41,16,Cozinha,5,Cozinha
9194,2019-05-16 22:44,15,Sala,6,Lazer sala
9195,2019-05-16 22:47,15,Sala,6,Lazer sala
9197,2019-05-16 22:54,16,Cozinha,5,Cozinha
9198,2019-05-16 22:57,16,Cozinha,5,Cozinha
9198,2019-05-16 22:57,15,Sala,6,Lazer sala
9200,2019-05-16 23:03,15,Sala,6,Lazer sala
9201,2019-05-16 23:09,16,Cozinha,5,Cozinha
9201,2019-05-16 23:09,15,Sala,6,Lazer sala
9203,2019-05-16 23:15,16,Cozinha,5,Cozinha
9204,2019-05-16 23:21,16,Cozinha,5,Cozinha
9207,2019-05-16 23:31,16,Cozinha,5,Cozinha
9209,2019-05-16 23:37,16,Cozinha,5,Cozinha
9210,2019-05-16 23:40,16,Cozinha,5,Cozinha
9211,2019-05-16 23:43,15,Sala,6,Lazer sala
9212,2019-05-16 23:46,16,Cozinha,5,Cozinha
9214,2019-05-16 23:56,16,Cozinha,5,Cozinha
9217,2019-05-17 00:05,16,Cozinha,5,Cozinha
9217,2019-05-17 00:05,15,Sala,6,Lazer sala
9218,2019-05-17 00:08,15,Sala,6,Lazer sala
9220,2019-05-17 00:21,16,Cozinha,5,Cozinha
9221,2019-05-17 00:24,15,Sala,6,Lazer sala
9222,2019-05-17 00:27,15,Sala,6,Lazer sala
9223,2019-05-17 00:30,15,Sala,6,Lazer sala
9230,2019-05-17 00:53,16,Cozinha,5,Cozinha
9230,2019-05-17 00:53,15,Sala,6,Lazer sala
9231,2019-05-17 00:56,15,Sala,6,Lazer sala
9232,2019-05-17 00:59,15,Sala,6,Lazer sala
9233,2019-05-17 01:05,15,Sala,6,Lazer sala
9235,2019-05-17 01:11,15,Sala,6,Lazer sala
9235,2019-05-17 01:11,17,Lavanderia,8,Dormir
9235,2019-05-17 01:11,22,Corredor,8,Dormir
9235,2019-05-17 01:11,15,Sala,8,Dormir
9235,2019-05-17 01:11,17,Lavanderia,8,Dormir
9241,2019-05-17 01:34,15,Sala,6,Lazer sala
9245,2019-05-17 01:46,17,Lavanderia,8,Dormir
9245,2019-05-17 01:46,22,Corredor,8,Dormir
9245,2019-05-17 01:46,15,Sala,8,Dormir
9245,2019-05-17 01:46,17,Lavanderia,8,Dormir
9284,2019-05-17 04:01,15,Sala,6,Lazer sala
9313,2019-05-17 05:38,17,Lavanderia,1,Acordar (dia util)
9313,2019-05-17 05:38,22,Corredor,1,Acordar (dia util)
9323,2019-05-17 06:19,17,Lavanderia,1,Acordar (dia util)
9323,2019-05-17 06:19,22,Corredor,1,Acordar (dia util)
9341,2019-05-17 07:18,15,Sala,6,Lazer sala
9343,2019-05-17 07:28,16,Cozinha,5,Cozinha
9344,2019-05-17 07:31,15,Sala,6,Lazer sala
9345,2019-05-17 07:34,15,Sala,6,Lazer sala
9349,2019-05-17 07:47,15,Sala,6,Lazer sala
9351,2019-05-17 07:53,15,Sala,6,Lazer sala
9352,2019-05-17 07:56,15,Sala,6,Lazer sala
9362,2019-05-17 08:31,16,Cozinha,5,Cozinha
9362,2019-05-17 08:31,15,Sala,6,Lazer sala
9363,2019-05-17 08:34,16,Cozinha,5,Cozinha
9364,2019-05-17 08:37,15,Sala,6,Lazer sala
9365,2019-05-17 08:46,15,Sala,6,Lazer sala
9368,2019-05-17 08:56,15,Sala,6,Lazer sala
9369,2019-05-17 08:59,15,Sala,6,Lazer sala
9371,2019-05-17 09:05,15,Sala,6,Lazer sala
9372,2019-05-17 09:08,15,Sala,6,Lazer sala
9373,2019-05-17 09:12,15,Sala,6,Lazer sala
9374,2019-05-17 09:15,16,Cozinha,5,Cozinha
9375,2019-05-17 09:18,16,Cozinha,5,Cozinha
9375,2019-05-17 09:18,15,Sala,6,Lazer sala
9381,2019-05-17 09:40,15,Sala,6,Lazer sala
9384,2019-05-17 09:49,16,Cozinha,5,Cozinha
9384,2019-05-17 09:49,15,Sala,6,Lazer sala
9386,2019-05-17 09:55,16,Cozinha,5,Cozinha
9386,2019-05-17 09:55,15,Sala,6,Lazer sala
9390,2019-05-17 10:11,15,Sala,6,Lazer sala
9391,2019-05-17 10:14,15,Sala,6,Lazer sala
9394,2019-05-17 10:23,15,Sala,6,Lazer sala
9395,2019-05-17 10:27,16,Cozinha,5,Cozinha
9395,2019-05-17 10:27,15,Sala,6,Lazer sala
9396,2019-05-17 10:30,15,Sala,6,Lazer sala
9401,2019-05-17 10:49,15,Sala,6,Lazer sala
9402,2019-05-17 10:52,15,Sala,6,Lazer sala
9405,2019-05-17 11:01,16,Cozinha,5,Cozinha
9405,2019-05-17 11:01,15,Sala,6,Lazer sala
9406,2019-05-17 11:04,16,Cozinha,5,Cozinha
9406,2019-05-17 11:04,15,Sala,6,Lazer sala
9407,2019-05-17 11:07,15,Sala,6,Lazer sala
9414,2019-05-17 11:36,16,Cozinha,5,Cozinha
9414,2019-05-17 11:36,15,Sala,6,Lazer sala
9415,2019-05-17 11:39,16,Cozinha,5,Cozinha
9423,2019-05-17 12:17,15,Sala,6,Lazer sala
9425,2019-05-17 12:23,16,Cozinha,5,Cozinha
9426,2019-05-17 12:26,15,Sala,6,Lazer sala
9427,2019-05-17 12:29,15,Sala,6,Lazer sala
9431,2019-05-17 12:47,15,Sala,6,Lazer sala
9432,2019-05-17 12:51,15,Sala,6,Lazer sala
9434,2019-05-17 12:57,15,Sala,6,Lazer sala
9435,2019-05-17 13:00,15,Sala,6,Lazer sala
9436,2019-05-17 13:03,16,Cozinha,5,Cozinha
9442,2019-05-17 13:22,16,Cozinha,5,Cozinha
9442,2019-05-17 13:22,15,Sala,6,Lazer sala
9445,2019-05-17 13:38,16,Cozinha,5,Cozinha
9446,2019-05-17 13:41,15,Sala,6,Lazer sala
9449,2019-05-17 13:50,16,Cozinha,5,Cozinha
9450,2019-05-17 13:53,16,Cozinha,5,Cozinha
9459,2019-05-17 14:27,16,Cozinha,5,Cozinha
9461,2019-05-17 14:34,16,Cozinha,5,Cozinha
9462,2019-05-17 14:37,16,Cozinha,5,Cozinha
9465,2019-05-17 14:56,15,Sala,6,Lazer sala
9466,2019-05-17 14:59,16,Cozinha,5,Cozinha
9466,2019-05-17 14:59,15,Sala,6,Lazer sala
9473,2019-05-17 15:20,16,Cozinha,5,Cozinha
9477,2019-05-17 15:33,16,Cozinha,5,Cozinha
9477,2019-05-17 15:33,15,Sala,6,Lazer sala
9483,2019-05-17 15:55,16,Cozinha,5,Cozinha
9496,2019-05-17 16:39,15,Sala,6,Lazer sala
9497,2019-05-17 16:42,15,Sala,6,Lazer sala
9500,2019-05-17 16:55,15,Sala,6,Lazer sala
9504,2019-05-17 17:10,15,Sala,6,Lazer sala
9521,2019-05-17 18:03,16,Cozinha,5,Cozinha
9521,2019-05-17 18:03,15,Sala,6,Lazer sala
9524,2019-05-17 18:15,15,Sala,6,Lazer sala
9528,2019-05-17 18:34,16,Cozinha,5,Cozinha
9528,2019-05-17 18:34,15,Sala,6,Lazer sala
9532,2019-05-17 18:50,15,Sala,6,Lazer sala
9533,2019-05-17 18:53,15,Sala,6,Lazer sala
9534,2019-05-17 18:56,15,Sala,6,Lazer sala
9536,2019-05-17 19:02,15,Sala,6,Lazer sala
9541,2019-05-17 19:18,16,Cozinha,5,Cozinha
9543,2019-05-17 19:24,15,Sala,6,Lazer sala
9544,2019-05-17 19:27,15,Sala,6,Lazer sala
9545,2019-05-17 19:30,15,Sala,6,Lazer sala
9559,2019-05-17 20:14,15,Sala,6,Lazer sala
9561,2019-05-17 20:21,15,Sala,6,Lazer sala
9562,2019-05-17 20:27,15,Sala,6,Lazer sala
9563,2019-05-17 20:30,15,Sala,6,Lazer sala
9570,2019-05-17 20:58,15,Sala,6,Lazer sala
9571,2019-05-17 21:01,15,Sala,6,Lazer sala
9575,2019-05-17 21:14,15,Sala,6,Lazer sala
9577,2019-05-17 21:20,15,Sala,6,Lazer sala
9581,2019-05-17 21:33,15,Sala,6,Lazer sala
9588,2019-05-17 21:55,15,Sala,6,Lazer sala
9589,2019-05-17 21:58,15,Sala,6,Lazer sala
9591,2019-05-17 22:04,15,Sala,6,Lazer sala
9593,2019-05-17 22:10,15,Sala,6,Lazer sala
9598,2019-05-17 22:26,15,Sala,6,Lazer sala
9604,2019-05-17 22:44,16,Cozinha,5,Cozinha
9604,2019-05-17 22:44,15,Sala,6,Lazer sala
9605,2019-05-17 22:48,15,Sala,6,Lazer sala
9608,2019-05-17 23:00,15,Sala,6,Lazer sala
9609,2019-05-17 23:03,15,Sala,6,Lazer sala
9610,2019-05-17 23:06,16,Cozinha,5,Cozinha
9610,2019-05-17 23:06,15,Sala,6,Lazer sala
9616,2019-05-17 23:29,16,Cozinha,5,Cozinha
9617,2019-05-17 23:32,16,Cozinha,5,Cozinha
9617,2019-05-17 23:32,15,Sala,6,Lazer sala
9618,2019-05-17 23:35,15,Sala,6,Lazer sala
9619,2019-05-17 23:38,15,Sala,6,Lazer sala
9623,2019-05-17 23:51,16,Cozinha,5,Cozinha
9627,2019-05-18 00:07,16,Cozinha,5,Cozinha
9627,2019-05-18 00:07,15,Sala,6,Lazer sala
9638,2019-05-18 00:41,15,Sala,6,Lazer sala
9641,2019-05-18 00:54,15,Sala,6,Lazer sala
9644,2019-05-18 01:04,15,Sala,6,Lazer sala
9644,2019-05-18 01:04,17,Lavanderia,8,Dormir
9644,2019-05-18 01:04,22,Corredor,8,Dormir
9644,2019-05-18 01:04,15,Sala,8,Dormir
9644,2019-05-18 01:04,17,Lavanderia,8,Dormir
9645,2019-05-18 01:10,17,Lavanderia,8,Dormir
9645,2019-05-18 01:10,22,Corredor,8,Dormir
9645,2019-05-18 01:10,15,Sala,8,Dormir
9645,2019-05-18 01:10,17,Lavanderia,8,Dormir
9646,2019-05-18 01:13,17,Lavanderia,8,Dormir
9646,2019-05-18 01:13,22,Corredor,8,Dormir
9646,2019-05-18 01:13,15,Sala,8,Dormir
9646,2019-05-18 01:13,17,Lavanderia,8,Dormir
9647,2019-05-18 01:19,17,Lavanderia,8,Dormir
9647,2019-05-18 01:19,22,Corredor,8,Dormir
9647,2019-05-18 01:19,15,Sala,8,Dormir
9647,2019-05-18 01:19,17,Lavanderia,8,Dormir
9648,2019-05-18 01:35,17,Lavanderia,8,Dormir
9648,2019-05-18 01:35,22,Corredor,8,Dormir
9648,2019-05-18 01:35,15,Sala,8,Dormir
9648,2019-05-18 01:35,17,Lavanderia,8,Dormir
9649,2019-05-18 01:41,17,Lavanderia,8,Dormir
9649,2019-05-18 01:41,22,Corredor,8,Dormir
9649,2019-05-18 01:41,15,Sala,8,Dormir
9649,2019-05-18 01:41,17,Lavanderia,8,Dormir
9656,2019-05-18 02:19,15,Sala,6,Lazer sala
9692,2019-05-18 04:40,15,Sala,6,Lazer sala
9700,2019-05-18 05:08,16,Cozinha,5,Cozinha
9701,2019-05-18 05:11,16,Cozinha,5,Cozinha
9703,2019-05-18 05:17,16,Cozinha,5,Cozinha
9709,2019-05-18 10:14,15,Sala,6,Lazer sala
9710,2019-05-18 10:17,15,Sala,6,Lazer sala
9712,2019-05-18 10:23,15,Sala,6,Lazer sala
9714,2019-05-18 10:29,15,Sala,6,Lazer sala
9718,2019-05-18 10:41,15,Sala,6,Lazer sala
9728,2019-05-18 11:12,15,Sala,6,Lazer sala
9729,2019-05-18 11:16,16,Cozinha,5,Cozinha
9729,2019-05-18 11:16,15,Sala,6,Lazer sala
9730,2019-05-18 11:19,15,Sala,6,Lazer sala
9733,2019-05-18 11:31,16,Cozinha,5,Cozinha
9733,2019-05-18 11:31,15,Sala,6,Lazer sala
9739,2019-05-18 11:53,15,Sala,6,Lazer sala
9740,2019-05-18 11:56,15,Sala,6,Lazer sala
9741,2019-05-18 11:59,16,Cozinha,5,Cozinha
9741,2019-05-18 11:59,15,Sala,6,Lazer sala
9743,2019-05-18 12:06,16,Cozinha,5,Cozinha
9743,2019-05-18 12:06,15,Sala,6,Lazer sala
9745,2019-05-18 12:15,15,Sala,6,Lazer sala
9746,2019-05-18 12:21,15,Sala,6,Lazer sala
9748,2019-05-18 12:28,16,Cozinha,5,Cozinha
9749,2019-05-18 12:31,16,Cozinha,5,Cozinha
9749,2019-05-18 12:31,15,Sala,6,Lazer sala
9752,2019-05-18 12:40,16,Cozinha,5,Cozinha
9758,2019-05-18 12:59,16,Cozinha,5,Cozinha
9760,2019-05-18 13:05,16,Cozinha,5,Cozinha
9761,2019-05-18 13:08,16,Cozinha,5,Cozinha
9761,2019-05-18 13:08,15,Sala,6,Lazer sala
9762,2019-05-18 13:12,15,Sala,6,Lazer sala
9775,2019-05-18 13:55,16,Cozinha,5,Cozinha
9776,2019-05-18 13:58,15,Sala,6,Lazer sala
9781,2019-05-18 14:17,16,Cozinha,5,Cozinha
9782,2019-05-18 14:20,16,Cozinha,5,Cozinha
9783,2019-05-18 14:23,15,Sala,6,Lazer sala
9784,2019-05-18 14:26,15,Sala,6,Lazer sala
9789,2019-05-18 14:42,16,Cozinha,5,Cozinha
9789,2019-05-18 14:42,15,Sala,6,Lazer sala
9795,2019-05-18 15:13,16,Cozinha,5,Cozinha
9795,2019-05-18 15:13,15,Sala,6,Lazer sala
9797,2019-05-18 15:20,16,Cozinha,5,Cozinha
9798,2019-05-18 15:23,16,Cozinha,5,Cozinha
9803,2019-05-18 15:39,15,Sala,6,Lazer sala
9804,2019-05-18 15:42,15,Sala,6,Lazer sala
9808,2019-05-18 15:54,16,Cozinha,5,Cozinha
9808,2019-05-18 15:54,15,Sala,6,Lazer sala
9809,2019-05-18 16:01,16,Cozinha,5,Cozinha
9810,2019-05-18 16:04,15,Sala,6,Lazer sala
