Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
4004,2019-04-29 03:01,18,Garagem,7,Saída (madrugada)
4010,2019-04-29 03:26,15,Sala,19,Assistir TV (madrugada)
4010,2019-04-29 03:26,18,Garagem,3,Entrada (madrugada)
4010,2019-04-29 03:26,18,Garagem,7,Saída (madrugada)
4014,2019-04-29 03:42,15,Sala,19,Assistir TV (madrugada)
4014,2019-04-29 03:42,18,Garagem,3,Entrada (madrugada)
4014,2019-04-29 03:42,18,Garagem,7,Saída (madrugada)
4030,2019-04-29 04:38,15,Sala,19,Assistir TV (madrugada)
4030,2019-04-29 04:38,18,Garagem,3,Entrada (madrugada)
4030,2019-04-29 04:38,18,Garagem,7,Saída (madrugada)
4033,2019-04-29 04:53,15,Sala,19,Assistir TV (madrugada)
4033,2019-04-29 04:53,18,Garagem,3,Entrada (madrugada)
4033,2019-04-29 04:53,18,Garagem,7,Saída (madrugada)
4036,2019-04-29 05:06,16,Cozinha,1,Acordar (dia util)
4037,2019-04-29 05:09,15,Sala,1,Acordar (dia util)
4037,2019-04-29 05:09,15,Sala,19,Assistir TV (madrugada)
4037,2019-04-29 05:09,16,Cozinha,1,Acordar (dia util)
4037,2019-04-29 05:09,17,Lavanderia,1,Acordar (dia util)
4037,2019-04-29 05:09,18,Garagem,1,Acordar (dia util)
4037,2019-04-29 05:09,18,Garagem,3,Entrada (madrugada)
4037,2019-04-29 05:09,18,Garagem,7,Saída (madrugada)
4037,2019-04-29 05:09,19,Quarto 1,1,Acordar (dia util)
4037,2019-04-29 05:09,20,Quarto 2,1,Acordar (dia util)
4037,2019-04-29 05:09,21,Cobertura,1,Acordar (dia util)
4037,2019-04-29 05:09,22,Corredor,1,Acordar (dia util)
4037,2019-04-29 05:09,23,Quarto 3,1,Acordar (dia util)
4038,2019-04-29 05:12,20,Quarto 2,1,Acordar (dia util)
4038,2019-04-29 05:12,22,Corredor,1,Acordar (dia util)
4039,2019-04-29 05:15,15,Sala,1,Acordar (dia util)
4039,2019-04-29 05:15,15,Sala,19,Assistir TV (madrugada)
4039,2019-04-29 05:15,17,Lavanderia,1,Acordar (dia util)
4039,2019-04-29 05:15,18,Garagem,1,Acordar (dia util)
4039,2019-04-29 05:15,18,Garagem,3,Entrada (madrugada)
4039,2019-04-29 05:15,18,Garagem,7,Saída (madrugada)
4039,2019-04-29 05:15,20,Quarto 2,1,Acordar (dia util)
4041,2019-04-29 05:25,15,Sala,1,Acordar (dia util)
4041,2019-04-29 05:25,15,Sala,19,Assistir TV (madrugada)
4041,2019-04-29 05:25,16,Cozinha,1,Acordar (dia util)
4041,2019-04-29 05:25,16,Cozinha,11,Cozinha (madrugada)
4041,2019-04-29 05:25,17,Lavanderia,1,Acordar (dia util)
4041,2019-04-29 05:25,18,Garagem,1,Acordar (dia util)
4041,2019-04-29 05:25,18,Garagem,3,Entrada (madrugada)
4041,2019-04-29 05:25,18,Garagem,7,Saída (madrugada)
4041,2019-04-29 05:25,22,Corredor,1,Acordar (dia util)
4043,2019-04-29 05:31,21,Cobertura,1,Acordar (dia util)
4043,2019-04-29 05:31,22,Corredor,1,Acordar (dia util)
4044,2019-04-29 05:34,15,Sala,1,Acordar (dia util)
4044,2019-04-29 05:34,15,Sala,19,Assistir TV (madrugada)
4044,2019-04-29 05:34,16,Cozinha,1,Acordar (dia util)
4044,2019-04-29 05:34,17,Lavanderia,1,Acordar (dia util)
4044,2019-04-29 05:34,18,Garagem,1,Acordar (dia util)
4044,2019-04-29 05:34,18,Garagem,3,Entrada (madrugada)
4044,2019-04-29 05:34,18,Garagem,7,Saída (madrugada)
4044,2019-04-29 05:34,19,Quarto 1,1,Acordar (dia util)
4044,2019-04-29 05:34,20,Quarto 2,1,Acordar (dia util)
4044,2019-04-29 05:34,21,Cobertura,1,Acordar (dia util)
4044,2019-04-29 05:34,22,Corredor,1,Acordar (dia util)
4044,2019-04-29 05:34,23,Quarto 3,1,Acordar (dia util)
4046,2019-04-29 05:40,20,Quarto 2,1,Acordar (dia util)
4047,2019-04-29 05:46,18,Garagem,1,Acordar (dia util)
4047,2019-04-29 05:46,18,Garagem,3,Entrada (madrugada)
4047,2019-04-29 05:46,18,Garagem,7,Saída (madrugada)
4047,2019-04-29 05:46,19,Quarto 1,1,Acordar (dia util)
4047,2019-04-29 05:46,20,Quarto 2,1,Acordar (dia util)
4048,2019-04-29 05:49,19,Quarto 1,1,Acordar (dia util)
4049,2019-04-29 05:52,18,Garagem,1,Acordar (dia util)
4049,2019-04-29 05:52,18,Garagem,3,Entrada (madrugada)
4049,2019-04-29 05:52,18,Garagem,7,Saída (madrugada)
4050,2019-04-29 05:56,18,Garagem,1,Acordar (dia util)
4050,2019-04-29 05:56,18,Garagem,3,Entrada (madrugada)
4050,2019-04-29 05:56,18,Garagem,7,Saída (madrugada)
4050,2019-04-29 05:56,23,Quarto 3,1,Acordar (dia util)
4051,2019-04-29 05:59,15,Sala,1,Acordar (dia util)
4051,2019-04-29 05:59,15,Sala,19,Assistir TV (madrugada)
4051,2019-04-29 05:59,16,Cozinha,1,Acordar (dia util)
4051,2019-04-29 05:59,17,Lavanderia,1,Acordar (dia util)
4051,2019-04-29 05:59,18,Garagem,1,Acordar (dia util)
4051,2019-04-29 05:59,18,Garagem,3,Entrada (madrugada)
4051,2019-04-29 05:59,18,Garagem,7,Saída (madrugada)
4051,2019-04-29 05:59,19,Quarto 1,1,Acordar (dia util)
4051,2019-04-29 05:59,20,Quarto 2,1,Acordar (dia util)
4051,2019-04-29 05:59,21,Cobertura,1,Acordar (dia util)
4051,2019-04-29 05:59,22,Corredor,1,Acordar (dia util)
4051,2019-04-29 05:59,23,Quarto 3,1,Acordar (dia util)
4052,2019-04-29 06:02,15,Sala,20,Assistir TV (manhã)
4052,2019-04-29 06:02,18,Garagem,4,Entrada (manhã)
4052,2019-04-29 06:02,18,Garagem,8,Saída (manhã)
4055,2019-04-29 06:17,18,Garagem,4,Entrada (manhã)
4055,2019-04-29 06:17,18,Garagem,8,Saída (manhã)
4056,2019-04-29 06:20,15,Sala,20,Assistir TV (manhã)
4056,2019-04-29 06:20,18,Garagem,4,Entrada (manhã)
4056,2019-04-29 06:20,18,Garagem,8,Saída (manhã)
4057,2019-04-29 06:24,18,Garagem,4,Entrada (manhã)
4057,2019-04-29 06:24,18,Garagem,8,Saída (manhã)
4059,2019-04-29 06:36,15,Sala,20,Assistir TV (manhã)
4059,2019-04-29 06:36,18,Garagem,4,Entrada (manhã)
4059,2019-04-29 06:36,18,Garagem,8,Saída (manhã)
4060,2019-04-29 06:39,15,Sala,20,Assistir TV (manhã)
4061,2019-04-29 06:42,15,Sala,20,Assistir TV (manhã)
4061,2019-04-29 06:42,18,Garagem,4,Entrada (manhã)
4061,2019-04-29 06:42,18,Garagem,8,Saída (manhã)
4062,2019-04-29 06:45,15,Sala,16,Lazer sala (manhã)
4062,2019-04-29 06:45,15,Sala,20,Assistir TV (manhã)
4062,2019-04-29 06:45,16,Cozinha,12,Cozinha (manhã)
4064,2019-04-29 06:52,15,Sala,16,Lazer sala (manhã)
4064,2019-04-29 06:52,15,Sala,20,Assistir TV (manhã)
4064,2019-04-29 06:52,16,Cozinha,12,Cozinha (manhã)
4064,2019-04-29 06:52,18,Garagem,4,Entrada (manhã)
4064,2019-04-29 06:52,18,Garagem,8,Saída (manhã)
4066,2019-04-29 06:58,18,Garagem,4,Entrada (manhã)
4066,2019-04-29 06:58,18,Garagem,8,Saída (manhã)
4067,2019-04-29 07:01,18,Garagem,4,Entrada (manhã)
4067,2019-04-29 07:01,18,Garagem,8,Saída (manhã)
4068,2019-04-29 07:04,15,Sala,16,Lazer sala (manhã)
4068,2019-04-29 07:04,15,Sala,20,Assistir TV (manhã)
4068,2019-04-29 07:04,16,Cozinha,12,Cozinha (manhã)
4068,2019-04-29 07:04,18,Garagem,4,Entrada (manhã)
4068,2019-04-29 07:04,18,Garagem,8,Saída (manhã)
4069,2019-04-29 07:07,18,Garagem,4,Entrada (manhã)
4069,2019-04-29 07:07,18,Garagem,8,Saída (manhã)
4071,2019-04-29 07:16,18,Garagem,4,Entrada (manhã)
4071,2019-04-29 07:16,18,Garagem,8,Saída (manhã)
4072,2019-04-29 07:20,15,Sala,16,Lazer sala (manhã)
4072,2019-04-29 07:20,15,Sala,20,Assistir TV (manhã)
4072,2019-04-29 07:20,16,Cozinha,12,Cozinha (manhã)
4072,2019-04-29 07:20,18,Garagem,4,Entrada (manhã)
4072,2019-04-29 07:20,18,Garagem,8,Saída (manhã)
4073,2019-04-29 07:23,18,Garagem,4,Entrada (manhã)
4073,2019-04-29 07:23,18,Garagem,8,Saída (manhã)
4075,2019-04-29 07:38,15,Sala,16,Lazer sala (manhã)
4075,2019-04-29 07:38,15,Sala,20,Assistir TV (manhã)
4075,2019-04-29 07:38,16,Cozinha,12,Cozinha (manhã)
4075,2019-04-29 07:38,18,Garagem,4,Entrada (manhã)
4075,2019-04-29 07:38,18,Garagem,8,Saída (manhã)
4076,2019-04-29 07:41,15,Sala,16,Lazer sala (manhã)
4076,2019-04-29 07:41,15,Sala,20,Assistir TV (manhã)
4076,2019-04-29 07:41,16,Cozinha,12,Cozinha (manhã)
4076,2019-04-29 07:41,18,Garagem,4,Entrada (manhã)
4076,2019-04-29 07:41,18,Garagem,8,Saída (manhã)
4078,2019-04-29 07:50,15,Sala,16,Lazer sala (manhã)
4078,2019-04-29 07:50,15,Sala,20,Assistir TV (manhã)
4081,2019-04-29 08:03,18,Garagem,4,Entrada (manhã)
4081,2019-04-29 08:03,18,Garagem,8,Saída (manhã)
4083,2019-04-29 08:09,15,Sala,20,Assistir TV (manhã)
4083,2019-04-29 08:09,18,Garagem,4,Entrada (manhã)
4083,2019-04-29 08:09,18,Garagem,8,Saída (manhã)
4084,2019-04-29 08:13,18,Garagem,4,Entrada (manhã)
4084,2019-04-29 08:13,18,Garagem,8,Saída (manhã)
4085,2019-04-29 08:16,15,Sala,20,Assistir TV (manhã)
4085,2019-04-29 08:16,18,Garagem,4,Entrada (manhã)
4085,2019-04-29 08:16,18,Garagem,8,Saída (manhã)
4086,2019-04-29 08:22,15,Sala,20,Assistir TV (manhã)
4086,2019-04-29 08:22,18,Garagem,4,Entrada (manhã)
4086,2019-04-29 08:22,18,Garagem,8,Saída (manhã)
4087,2019-04-29 08:25,18,Garagem,4,Entrada (manhã)
4087,2019-04-29 08:25,18,Garagem,8,Saída (manhã)
4088,2019-04-29 08:28,18,Garagem,4,Entrada (manhã)
4088,2019-04-29 08:28,18,Garagem,8,Saída (manhã)
4090,2019-04-29 08:34,18,Garagem,4,Entrada (manhã)
4090,2019-04-29 08:34,18,Garagem,8,Saída (manhã)
4091,2019-04-29 08:38,15,Sala,20,Assistir TV (manhã)
4092,2019-04-29 08:41,18,Garagem,4,Entrada (manhã)
4092,2019-04-29 08:41,18,Garagem,8,Saída (manhã)
4093,2019-04-29 08:44,15,Sala,20,Assistir TV (manhã)
4095,2019-04-29 08:50,15,Sala,16,Lazer sala (manhã)
4095,2019-04-29 08:50,15,Sala,20,Assistir TV (manhã)
4096,2019-04-29 08:53,15,Sala,20,Assistir TV (manhã)
4097,2019-04-29 08:56,18,Garagem,4,Entrada (manhã)
4097,2019-04-29 08:56,18,Garagem,8,Saída (manhã)
4099,2019-04-29 09:03,18,Garagem,4,Entrada (manhã)
4099,2019-04-29 09:03,18,Garagem,8,Saída (manhã)
4100,2019-04-29 09:06,15,Sala,20,Assistir TV (manhã)
4100,2019-04-29 09:06,18,Garagem,4,Entrada (manhã)
4100,2019-04-29 09:06,18,Garagem,8,Saída (manhã)
4101,2019-04-29 09:09,18,Garagem,4,Entrada (manhã)
4101,2019-04-29 09:09,18,Garagem,8,Saída (manhã)
4102,2019-04-29 09:12,18,Garagem,4,Entrada (manhã)
4102,2019-04-29 09:12,18,Garagem,8,Saída (manhã)
4103,2019-04-29 09:15,18,Garagem,4,Entrada (manhã)
4103,2019-04-29 09:15,18,Garagem,8,Saída (manhã)
4105,2019-04-29 09:22,15,Sala,16,Lazer sala (manhã)
4105,2019-04-29 09:22,15,Sala,20,Assistir TV (manhã)
4105,2019-04-29 09:22,18,Garagem,4,Entrada (manhã)
4105,2019-04-29 09:22,18,Garagem,8,Saída (manhã)
4106,2019-04-29 09:25,18,Garagem,4,Entrada (manhã)
4106,2019-04-29 09:25,18,Garagem,8,Saída (manhã)
4107,2019-04-29 09:28,15,Sala,16,Lazer sala (manhã)
4107,2019-04-29 09:28,15,Sala,20,Assistir TV (manhã)
4107,2019-04-29 09:28,18,Garagem,4,Entrada (manhã)
4107,2019-04-29 09:28,18,Garagem,8,Saída (manhã)
4108,2019-04-29 09:31,15,Sala,20,Assistir TV (manhã)
4108,2019-04-29 09:31,18,Garagem,4,Entrada (manhã)
4108,2019-04-29 09:31,18,Garagem,8,Saída (manhã)
4109,2019-04-29 09:34,15,Sala,20,Assistir TV (manhã)
4109,2019-04-29 09:34,18,Garagem,4,Entrada (manhã)
4109,2019-04-29 09:34,18,Garagem,8,Saída (manhã)
4112,2019-04-29 09:47,15,Sala,16,Lazer sala (manhã)
4112,2019-04-29 09:47,15,Sala,20,Assistir TV (manhã)
4112,2019-04-29 09:47,18,Garagem,4,Entrada (manhã)
4112,2019-04-29 09:47,18,Garagem,8,Saída (manhã)
4113,2019-04-29 09:50,15,Sala,16,Lazer sala (manhã)
4113,2019-04-29 09:50,15,Sala,20,Assistir TV (manhã)
4114,2019-04-29 09:53,18,Garagem,4,Entrada (manhã)
4114,2019-04-29 09:53,18,Garagem,8,Saída (manhã)
4115,2019-04-29 09:56,15,Sala,20,Assistir TV (manhã)
4115,2019-04-29 09:56,18,Garagem,4,Entrada (manhã)
4115,2019-04-29 09:56,18,Garagem,8,Saída (manhã)
4116,2019-04-29 09:59,15,Sala,16,Lazer sala (manhã)
4116,2019-04-29 09:59,15,Sala,20,Assistir TV (manhã)
4116,2019-04-29 09:59,16,Cozinha,12,Cozinha (manhã)
4116,2019-04-29 09:59,18,Garagem,4,Entrada (manhã)
4116,2019-04-29 09:59,18,Garagem,8,Saída (manhã)
4118,2019-04-29 10:05,16,Cozinha,12,Cozinha (manhã)
4118,2019-04-29 10:05,18,Garagem,4,Entrada (manhã)
4118,2019-04-29 10:05,18,Garagem,8,Saída (manhã)
4119,2019-04-29 10:08,15,Sala,16,Lazer sala (manhã)
4119,2019-04-29 10:08,15,Sala,20,Assistir TV (manhã)
4119,2019-04-29 10:08,18,Garagem,4,Entrada (manhã)
4119,2019-04-29 10:08,18,Garagem,8,Saída (manhã)
4120,2019-04-29 10:12,15,Sala,16,Lazer sala (manhã)
4120,2019-04-29 10:12,15,Sala,20,Assistir TV (manhã)
4121,2019-04-29 10:15,15,Sala,16,Lazer sala (manhã)
4121,2019-04-29 10:15,15,Sala,20,Assistir TV (manhã)
4121,2019-04-29 10:15,16,Cozinha,12,Cozinha (manhã)
4121,2019-04-29 10:15,18,Garagem,4,Entrada (manhã)
4121,2019-04-29 10:15,18,Garagem,8,Saída (manhã)
4122,2019-04-29 10:21,18,Garagem,4,Entrada (manhã)
4122,2019-04-29 10:21,18,Garagem,8,Saída (manhã)
4123,2019-04-29 10:24,15,Sala,16,Lazer sala (manhã)
4123,2019-04-29 10:24,15,Sala,20,Assistir TV (manhã)
4124,2019-04-29 10:31,15,Sala,16,Lazer sala (manhã)
4124,2019-04-29 10:31,15,Sala,20,Assistir TV (manhã)
4124,2019-04-29 10:31,16,Cozinha,12,Cozinha (manhã)
4125,2019-04-29 10:34,18,Garagem,4,Entrada (manhã)
4125,2019-04-29 10:34,18,Garagem,8,Saída (manhã)
4127,2019-04-29 10:40,16,Cozinha,12,Cozinha (manhã)
4128,2019-04-29 10:43,16,Cozinha,12,Cozinha (manhã)
4129,2019-04-29 10:46,16,Cozinha,12,Cozinha (manhã)
4130,2019-04-29 10:49,16,Cozinha,12,Cozinha (manhã)
4131,2019-04-29 10:52,15,Sala,16,Lazer sala (manhã)
4131,2019-04-29 10:52,15,Sala,20,Assistir TV (manhã)
4131,2019-04-29 10:52,16,Cozinha,12,Cozinha (manhã)
4134,2019-04-29 11:02,15,Sala,16,Lazer sala (manhã)
4134,2019-04-29 11:02,15,Sala,20,Assistir TV (manhã)
4135,2019-04-29 11:05,18,Garagem,4,Entrada (manhã)
4135,2019-04-29 11:05,18,Garagem,8,Saída (manhã)
4136,2019-04-29 11:08,18,Garagem,4,Entrada (manhã)
4136,2019-04-29 11:08,18,Garagem,8,Saída (manhã)
4137,2019-04-29 11:11,15,Sala,16,Lazer sala (manhã)
4137,2019-04-29 11:11,15,Sala,20,Assistir TV (manhã)
4137,2019-04-29 11:11,18,Garagem,4,Entrada (manhã)
4137,2019-04-29 11:11,18,Garagem,8,Saída (manhã)
4138,2019-04-29 11:14,15,Sala,16,Lazer sala (manhã)
4138,2019-04-29 11:14,15,Sala,20,Assistir TV (manhã)
4139,2019-04-29 11:18,18,Garagem,4,Entrada (manhã)
4139,2019-04-29 11:18,18,Garagem,8,Saída (manhã)
4140,2019-04-29 11:21,15,Sala,20,Assistir TV (manhã)
4140,2019-04-29 11:21,18,Garagem,4,Entrada (manhã)
4140,2019-04-29 11:21,18,Garagem,8,Saída (manhã)
4141,2019-04-29 11:24,15,Sala,16,Lazer sala (manhã)
4141,2019-04-29 11:24,15,Sala,20,Assistir TV (manhã)
4141,2019-04-29 11:24,18,Garagem,4,Entrada (manhã)
4141,2019-04-29 11:24,18,Garagem,8,Saída (manhã)
4142,2019-04-29 11:27,15,Sala,16,Lazer sala (manhã)
4142,2019-04-29 11:27,15,Sala,20,Assistir TV (manhã)
4142,2019-04-29 11:27,18,Garagem,4,Entrada (manhã)
4142,2019-04-29 11:27,18,Garagem,8,Saída (manhã)
4143,2019-04-29 11:30,18,Garagem,4,Entrada (manhã)
4143,2019-04-29 11:30,18,Garagem,8,Saída (manhã)
4144,2019-04-29 11:33,18,Garagem,4,Entrada (manhã)
4144,2019-04-29 11:33,18,Garagem,8,Saída (manhã)
4145,2019-04-29 11:37,15,Sala,16,Lazer sala (manhã)
4145,2019-04-29 11:37,15,Sala,20,Assistir TV (manhã)
4146,2019-04-29 11:40,15,Sala,20,Assistir TV (manhã)
4147,2019-04-29 11:43,18,Garagem,4,Entrada (manhã)
4147,2019-04-29 11:43,18,Garagem,8,Saída (manhã)
4148,2019-04-29 11:46,15,Sala,16,Lazer sala (manhã)
4148,2019-04-29 11:46,15,Sala,20,Assistir TV (manhã)
4149,2019-04-29 11:49,15,Sala,16,Lazer sala (manhã)
4149,2019-04-29 11:49,15,Sala,20,Assistir TV (manhã)
4149,2019-04-29 11:49,18,Garagem,4,Entrada (manhã)
4149,2019-04-29 11:49,18,Garagem,8,Saída (manhã)
4150,2019-04-29 11:52,15,Sala,20,Assistir TV (manhã)
4151,2019-04-29 11:55,15,Sala,16,Lazer sala (manhã)
4151,2019-04-29 11:55,15,Sala,20,Assistir TV (manhã)
4152,2019-04-29 11:59,15,Sala,20,Assistir TV (manhã)
4153,2019-04-29 12:02,15,Sala,17,Lazer sala (tarde)
4153,2019-04-29 12:02,15,Sala,21,Assistir TV (tarde)
4154,2019-04-29 12:05,15,Sala,17,Lazer sala (tarde)
4154,2019-04-29 12:05,15,Sala,21,Assistir TV (tarde)
4157,2019-04-29 12:14,15,Sala,17,Lazer sala (tarde)
4157,2019-04-29 12:14,15,Sala,21,Assistir TV (tarde)
4159,2019-04-29 12:20,18,Garagem,5,Entrada (tarde)
4159,2019-04-29 12:20,18,Garagem,9,Saída (tarde)
4160,2019-04-29 12:24,15,Sala,17,Lazer sala (tarde)
4160,2019-04-29 12:24,15,Sala,21,Assistir TV (tarde)
4160,2019-04-29 12:24,18,Garagem,5,Entrada (tarde)
4160,2019-04-29 12:24,18,Garagem,9,Saída (tarde)
4165,2019-04-29 12:39,15,Sala,17,Lazer sala (tarde)
4165,2019-04-29 12:39,15,Sala,21,Assistir TV (tarde)
4165,2019-04-29 12:39,16,Cozinha,13,Cozinha (tarde)
4165,2019-04-29 12:39,18,Garagem,5,Entrada (tarde)
4165,2019-04-29 12:39,18,Garagem,9,Saída (tarde)
4167,2019-04-29 12:45,18,Garagem,5,Entrada (tarde)
4167,2019-04-29 12:45,18,Garagem,9,Saída (tarde)
4169,2019-04-29 13:07,18,Garagem,5,Entrada (tarde)
4169,2019-04-29 13:07,18,Garagem,9,Saída (tarde)
4170,2019-04-29 13:10,15,Sala,21,Assistir TV (tarde)
4172,2019-04-29 13:17,15,Sala,21,Assistir TV (tarde)
4173,2019-04-29 13:20,15,Sala,17,Lazer sala (tarde)
4173,2019-04-29 13:20,15,Sala,21,Assistir TV (tarde)
4173,2019-04-29 13:20,18,Garagem,5,Entrada (tarde)
4173,2019-04-29 13:20,18,Garagem,9,Saída (tarde)
4174,2019-04-29 13:23,15,Sala,17,Lazer sala (tarde)
4174,2019-04-29 13:23,15,Sala,21,Assistir TV (tarde)
4174,2019-04-29 13:23,16,Cozinha,13,Cozinha (tarde)
4174,2019-04-29 13:23,18,Garagem,5,Entrada (tarde)
4174,2019-04-29 13:23,18,Garagem,9,Saída (tarde)
4175,2019-04-29 13:26,15,Sala,17,Lazer sala (tarde)
4175,2019-04-29 13:26,15,Sala,21,Assistir TV (tarde)
4176,2019-04-29 13:29,15,Sala,17,Lazer sala (tarde)
4176,2019-04-29 13:29,15,Sala,21,Assistir TV (tarde)
4176,2019-04-29 13:29,18,Garagem,5,Entrada (tarde)
4176,2019-04-29 13:29,18,Garagem,9,Saída (tarde)
4177,2019-04-29 13:32,18,Garagem,5,Entrada (tarde)
4177,2019-04-29 13:32,18,Garagem,9,Saída (tarde)
4181,2019-04-29 13:45,15,Sala,21,Assistir TV (tarde)
4181,2019-04-29 13:45,18,Garagem,5,Entrada (tarde)
4181,2019-04-29 13:45,18,Garagem,9,Saída (tarde)
4183,2019-04-29 13:51,15,Sala,21,Assistir TV (tarde)
4183,2019-04-29 13:51,18,Garagem,5,Entrada (tarde)
4183,2019-04-29 13:51,18,Garagem,9,Saída (tarde)
4185,2019-04-29 14:00,18,Garagem,5,Entrada (tarde)
4185,2019-04-29 14:00,18,Garagem,9,Saída (tarde)
4188,2019-04-29 14:13,15,Sala,21,Assistir TV (tarde)
4188,2019-04-29 14:13,18,Garagem,5,Entrada (tarde)
4188,2019-04-29 14:13,18,Garagem,9,Saída (tarde)
4190,2019-04-29 14:19,18,Garagem,5,Entrada (tarde)
4190,2019-04-29 14:19,18,Garagem,9,Saída (tarde)
4191,2019-04-29 14:25,15,Sala,21,Assistir TV (tarde)
4191,2019-04-29 14:25,18,Garagem,5,Entrada (tarde)
4191,2019-04-29 14:25,18,Garagem,9,Saída (tarde)
4195,2019-04-29 14:43,18,Garagem,5,Entrada (tarde)
4195,2019-04-29 14:43,18,Garagem,9,Saída (tarde)
4196,2019-04-29 14:46,18,Garagem,5,Entrada (tarde)
4196,2019-04-29 14:46,18,Garagem,9,Saída (tarde)
4197,2019-04-29 14:50,18,Garagem,5,Entrada (tarde)
4197,2019-04-29 14:50,18,Garagem,9,Saída (tarde)
4198,2019-04-29 14:53,18,Garagem,5,Entrada (tarde)
4198,2019-04-29 14:53,18,Garagem,9,Saída (tarde)
4199,2019-04-29 14:56,18,Garagem,5,Entrada (tarde)
4199,2019-04-29 14:56,18,Garagem,9,Saída (tarde)
4200,2019-04-29 14:59,18,Garagem,5,Entrada (tarde)
4200,2019-04-29 14:59,18,Garagem,9,Saída (tarde)
4201,2019-04-29 15:02,18,Garagem,5,Entrada (tarde)
4201,2019-04-29 15:02,18,Garagem,9,Saída (tarde)
4204,2019-04-29 15:12,18,Garagem,5,Entrada (tarde)
4204,2019-04-29 15:12,18,Garagem,9,Saída (tarde)
4205,2019-04-29 15:15,18,Garagem,5,Entrada (tarde)
4205,2019-04-29 15:15,18,Garagem,9,Saída (tarde)
4206,2019-04-29 15:18,15,Sala,21,Assistir TV (tarde)
4206,2019-04-29 15:18,18,Garagem,5,Entrada (tarde)
4206,2019-04-29 15:18,18,Garagem,9,Saída (tarde)
4207,2019-04-29 15:21,18,Garagem,5,Entrada (tarde)
4207,2019-04-29 15:21,18,Garagem,9,Saída (tarde)
4208,2019-04-29 15:24,18,Garagem,5,Entrada (tarde)
4208,2019-04-29 15:24,18,Garagem,9,Saída (tarde)
4210,2019-04-29 15:33,15,Sala,21,Assistir TV (tarde)
4210,2019-04-29 15:33,18,Garagem,5,Entrada (tarde)
4210,2019-04-29 15:33,18,Garagem,9,Saída (tarde)
4211,2019-04-29 15:37,15,Sala,21,Assistir TV (tarde)
4214,2019-04-29 15:49,15,Sala,17,Lazer sala (tarde)
4214,2019-04-29 15:49,15,Sala,21,Assistir TV (tarde)
4214,2019-04-29 15:49,16,Cozinha,13,Cozinha (tarde)
4218,2019-04-29 16:01,18,Garagem,5,Entrada (tarde)
4218,2019-04-29 16:01,18,Garagem,9,Saída (tarde)
4219,2019-04-29 16:04,15,Sala,21,Assistir TV (tarde)
4219,2019-04-29 16:04,18,Garagem,5,Entrada (tarde)
4219,2019-04-29 16:04,18,Garagem,9,Saída (tarde)
4220,2019-04-29 16:07,15,Sala,21,Assistir TV (tarde)
4220,2019-04-29 16:07,18,Garagem,5,Entrada (tarde)
4220,2019-04-29 16:07,18,Garagem,9,Saída (tarde)
4221,2019-04-29 16:10,15,Sala,21,Assistir TV (tarde)
4221,2019-04-29 16:10,18,Garagem,5,Entrada (tarde)
4221,2019-04-29 16:10,18,Garagem,9,Saída (tarde)
4226,2019-04-29 16:39,18,Garagem,5,Entrada (tarde)
4226,2019-04-29 16:39,18,Garagem,9,Saída (tarde)
4227,2019-04-29 16:42,15,Sala,21,Assistir TV (tarde)
4227,2019-04-29 16:42,18,Garagem,5,Entrada (tarde)
4227,2019-04-29 16:42,18,Garagem,9,Saída (tarde)
4228,2019-04-29 16:45,18,Garagem,5,Entrada (tarde)
4228,2019-04-29 16:45,18,Garagem,9,Saída (tarde)
4229,2019-04-29 16:48,18,Garagem,5,Entrada (tarde)
4229,2019-04-29 16:48,18,Garagem,9,Saída (tarde)
4231,2019-04-29 17:01,18,Garagem,5,Entrada (tarde)
4231,2019-04-29 17:01,18,Garagem,9,Saída (tarde)
4232,2019-04-29 17:04,18,Garagem,5,Entrada (tarde)
4232,2019-04-29 17:04,18,Garagem,9,Saída (tarde)
4235,2019-04-29 17:13,18,Garagem,5,Entrada (tarde)
4235,2019-04-29 17:13,18,Garagem,9,Saída (tarde)
4236,2019-04-29 17:16,18,Garagem,5,Entrada (tarde)
4236,2019-04-29 17:16,18,Garagem,9,Saída (tarde)
4237,2019-04-29 17:19,18,Garagem,5,Entrada (tarde)
4237,2019-04-29 17:19,18,Garagem,9,Saída (tarde)
4238,2019-04-29 17:23,18,Garagem,5,Entrada (tarde)
4238,2019-04-29 17:23,18,Garagem,9,Saída (tarde)
4240,2019-04-29 17:29,18,Garagem,5,Entrada (tarde)
4240,2019-04-29 17:29,18,Garagem,9,Saída (tarde)
4241,2019-04-29 17:32,18,Garagem,5,Entrada (tarde)
4241,2019-04-29 17:32,18,Garagem,9,Saída (tarde)
4242,2019-04-29 17:35,18,Garagem,5,Entrada (tarde)
4242,2019-04-29 17:35,18,Garagem,9,Saída (tarde)
4245,2019-04-29 17:44,18,Garagem,5,Entrada (tarde)
4245,2019-04-29 17:44,18,Garagem,9,Saída (tarde)
4248,2019-04-29 17:54,18,Garagem,5,Entrada (tarde)
4248,2019-04-29 17:54,18,Garagem,9,Saída (tarde)
4249,2019-04-29 17:57,18,Garagem,5,Entrada (tarde)
4249,2019-04-29 17:57,18,Garagem,9,Saída (tarde)
4251,2019-04-29 18:03,15,Sala,22,Assistir TV (noite)
