Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
4966,2019-05-01 13:52,13:52:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4967,2019-05-01 13:56,13:56:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4967,2019-05-01 13:56,13:56:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4973,2019-05-01 14:18,14:18:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4973,2019-05-01 14:18,14:18:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4975,2019-05-01 14:24,14:24:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4976,2019-05-01 14:34,14:34:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4978,2019-05-01 14:40,14:40:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4978,2019-05-01 14:40,14:40:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4983,2019-05-01 14:59,14:59:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4984,2019-05-01 15:02,15:02:00,tarde,False,15,Sala,1,0,0.2222222222222222,0.0,21,Assistir TV (tarde)
4993,2019-05-01 15:48,15:48:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4993,2019-05-01 15:48,15:48:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4994,2019-05-01 15:51,15:51:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4995,2019-05-01 15:55,15:55:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4995,2019-05-01 15:55,15:55:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4997,2019-05-01 16:01,16:01:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4998,2019-05-01 16:07,16:07:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5001,2019-05-01 16:16,16:16:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5004,2019-05-01 16:25,16:25:00,tarde,False,15,Sala,0,1,1.0,0.45,21,Assistir TV (tarde)
5014,2019-05-01 16:57,16:57:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
5015,2019-05-01 17:00,17:00:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
5017,2019-05-01 17:06,17:06:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5019,2019-05-01 17:12,17:12:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5022,2019-05-01 17:22,17:22:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5024,2019-05-01 17:28,17:28:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5024,2019-05-01 17:28,17:28:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
5025,2019-05-01 17:31,17:31:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
5026,2019-05-01 17:34,17:34:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
5032,2019-05-01 17:57,17:57:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
5038,2019-05-01 18:15,18:15:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5039,2019-05-01 18:19,18:19:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5040,2019-05-01 18:22,18:22:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5042,2019-05-01 18:31,18:31:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5046,2019-05-01 18:43,18:43:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5047,2019-05-01 18:47,18:47:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5051,2019-05-01 18:59,18:59:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5055,2019-05-01 19:11,19:11:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5060,2019-05-01 19:27,19:27:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5061,2019-05-01 19:30,19:30:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5063,2019-05-01 19:36,19:36:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5064,2019-05-01 19:39,19:39:00,noite,False,16,Cozinha,0,1,1.0,0.7692307692307693,14,Cozinha (noite)
5064,2019-05-01 19:39,19:39:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5077,2019-05-01 20:23,20:23:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5083,2019-05-01 20:42,20:42:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
5090,2019-05-01 21:04,21:04:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
5090,2019-05-01 21:04,21:04:00,noite,False,15,Sala,0,1,1.0,0.375,22,Assistir TV (noite)
5093,2019-05-05 23:44,23:44:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
5098,2019-05-06 00:00,00:00:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5099,2019-05-06 00:03,00:03:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5102,2019-05-06 00:12,00:12:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
5102,2019-05-06 00:12,00:12:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5103,2019-05-06 00:15,00:15:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
5103,2019-05-06 00:15,00:15:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5107,2019-05-06 00:30,00:30:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5109,2019-05-06 00:37,00:37:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
5109,2019-05-06 00:37,00:37:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5111,2019-05-06 00:43,00:43:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5113,2019-05-06 00:52,00:52:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5117,2019-05-06 01:05,01:05:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5117,2019-05-06 01:05,01:05:00,madrugada,False,15,Sala,0,0,1.0,0.0,23,Dormir
5117,2019-05-06 01:05,01:05:00,madrugada,False,17,Lavanderia,2,0,0.25,0.0,23,Dormir
5119,2019-05-06 01:11,01:11:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5122,2019-05-06 01:21,01:21:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
5122,2019-05-06 01:21,01:21:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5122,2019-05-06 01:21,01:21:00,madrugada,False,17,Lavanderia,2,0,0.25,0.0,23,Dormir
5122,2019-05-06 01:21,01:21:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
5122,2019-05-06 01:21,01:21:00,madrugada,False,15,Sala,0,0,1.0,0.0,23,Dormir
5122,2019-05-06 01:21,01:21:00,madrugada,False,17,Lavanderia,2,0,0.25,0.0,23,Dormir
5124,2019-05-06 01:27,01:27:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5126,2019-05-06 01:36,01:36:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
5126,2019-05-06 01:36,01:36:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5126,2019-05-06 01:36,01:36:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5126,2019-05-06 01:36,01:36:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
5126,2019-05-06 01:36,01:36:00,madrugada,False,15,Sala,0,0,1.0,0.0,23,Dormir
5126,2019-05-06 01:36,01:36:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5127,2019-05-06 01:40,01:40:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5128,2019-05-06 01:43,01:43:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5130,2019-05-06 01:52,01:52:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
5130,2019-05-06 01:52,01:52:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5130,2019-05-06 01:52,01:52:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5130,2019-05-06 01:52,01:52:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
5130,2019-05-06 01:52,01:52:00,madrugada,False,15,Sala,0,0,1.0,0.0,23,Dormir
5130,2019-05-06 01:52,01:52:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5132,2019-05-06 01:58,01:58:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5133,2019-05-06 02:04,02:04:00,madrugada,False,15,Sala,1,0,0.10526315789473684,0.0,19,Assistir TV (madrugada)
5135,2019-05-06 02:11,02:11:00,madrugada,False,16,Cozinha,1,0,0.05555555555555555,0.0,11,Cozinha (madrugada)
5171,2019-05-06 04:03,04:03:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5172,2019-05-06 04:06,04:06:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5189,2019-05-06 05:09,05:09:00,madrugada,False,15,Sala,1,0,0.25,0.0,19,Assistir TV (madrugada)
5193,2019-05-06 05:21,05:21:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5196,2019-05-06 05:31,05:31:00,madrugada,False,16,Cozinha,1,0,0.75,0.0,11,Cozinha (madrugada)
5203,2019-05-06 05:52,05:52:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5204,2019-05-06 05:56,05:56:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5315,2019-05-06 12:04,12:04:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5316,2019-05-06 12:07,12:07:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5318,2019-05-06 12:13,12:13:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
5318,2019-05-06 12:13,12:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5321,2019-05-06 12:26,12:26:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5323,2019-05-06 12:32,12:32:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5329,2019-05-06 12:51,12:51:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5330,2019-05-06 12:54,12:54:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5335,2019-05-06 13:10,13:10:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5336,2019-05-06 13:13,13:13:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
5336,2019-05-06 13:13,13:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5337,2019-05-06 13:16,13:16:00,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,13,Cozinha (tarde)
5337,2019-05-06 13:16,13:16:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5338,2019-05-06 13:19,13:19:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5340,2019-05-06 13:28,13:28:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5342,2019-05-06 13:35,13:35:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5342,2019-05-06 13:35,13:35:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5343,2019-05-06 13:38,13:38:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5345,2019-05-06 13:47,13:47:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5346,2019-05-06 13:50,13:50:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5347,2019-05-06 13:53,13:53:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5348,2019-05-06 13:56,13:56:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5355,2019-05-06 14:18,14:18:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5356,2019-05-06 14:21,14:21:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5359,2019-05-06 14:31,14:31:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5359,2019-05-06 14:31,14:31:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5367,2019-05-06 14:59,14:59:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5367,2019-05-06 14:59,14:59:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5371,2019-05-06 15:14,15:14:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5374,2019-05-06 15:24,15:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
5375,2019-05-06 15:27,15:27:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5375,2019-05-06 15:27,15:27:00,tarde,False,15,Sala,1,0,0.75,0.0,21,Assistir TV (tarde)
5376,2019-05-06 15:30,15:30:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5378,2019-05-06 15:43,15:43:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5379,2019-05-06 15:46,15:46:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5381,2019-05-06 15:52,15:52:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5382,2019-05-06 15:58,15:58:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5382,2019-05-06 15:58,15:58:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5383,2019-05-06 16:01,16:01:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5389,2019-05-06 16:23,16:23:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5389,2019-05-06 16:23,16:23:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5390,2019-05-06 16:26,16:26:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5392,2019-05-06 16:33,16:33:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5393,2019-05-06 16:36,16:36:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5395,2019-05-06 16:42,16:42:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5397,2019-05-06 16:48,16:48:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5397,2019-05-06 16:48,16:48:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5398,2019-05-06 16:55,16:55:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
5398,2019-05-06 16:55,16:55:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5399,2019-05-06 16:58,16:58:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5400,2019-05-06 17:04,17:04:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5401,2019-05-06 17:10,17:10:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5402,2019-05-06 17:13,17:13:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
5403,2019-05-06 17:16,17:16:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5404,2019-05-06 17:19,17:19:00,tarde,False,16,Cozinha,1,0,0.625,0.0,13,Cozinha (tarde)
5405,2019-05-06 17:22,17:22:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
5412,2019-05-06 17:44,17:44:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
5413,2019-05-06 17:47,17:47:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
5414,2019-05-06 17:50,17:50:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
5421,2019-05-06 18:12,18:12:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5423,2019-05-06 18:18,18:18:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5430,2019-05-06 18:46,18:46:00,noite,False,16,Cozinha,0,0,0.0,1.0,14,Cozinha (noite)
5430,2019-05-06 18:46,18:46:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5431,2019-05-06 18:50,18:50:00,noite,False,16,Cozinha,0,0,0.0,1.0,14,Cozinha (noite)
5431,2019-05-06 18:50,18:50:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5434,2019-05-06 19:02,19:02:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5439,2019-05-06 19:18,19:18:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5440,2019-05-06 19:21,19:21:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5441,2019-05-06 19:24,19:24:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5445,2019-05-06 19:36,19:36:00,noite,False,16,Cozinha,0,1,0.0,0.125,14,Cozinha (noite)
5445,2019-05-06 19:36,19:36:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5453,2019-05-06 20:01,20:01:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5454,2019-05-06 20:04,20:04:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5456,2019-05-06 20:10,20:10:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5463,2019-05-06 20:32,20:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5464,2019-05-06 20:35,20:35:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5465,2019-05-06 20:38,20:38:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5466,2019-05-06 20:41,20:41:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5471,2019-05-06 20:57,20:57:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5472,2019-05-06 21:00,21:00:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5472,2019-05-06 21:00,21:00:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5477,2019-05-06 21:19,21:19:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5480,2019-05-06 21:34,21:34:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5486,2019-05-06 21:53,21:53:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5488,2019-05-06 21:59,21:59:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5489,2019-05-06 22:02,22:02:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5491,2019-05-06 22:08,22:08:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5491,2019-05-06 22:08,22:08:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5492,2019-05-06 22:11,22:11:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5493,2019-05-06 22:15,22:15:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5494,2019-05-06 22:21,22:21:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5500,2019-05-06 22:39,22:39:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5500,2019-05-06 22:39,22:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5502,2019-05-06 22:46,22:46:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5505,2019-05-06 22:58,22:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5509,2019-05-06 23:11,23:11:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
5509,2019-05-06 23:11,23:11:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5515,2019-05-06 23:33,23:33:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5517,2019-05-06 23:39,23:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5518,2019-05-06 23:42,23:42:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
5524,2019-05-07 00:01,00:01:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
5524,2019-05-07 00:01,00:01:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5527,2019-05-07 00:13,00:13:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5529,2019-05-07 00:19,00:19:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
5529,2019-05-07 00:19,00:19:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5532,2019-05-07 00:35,00:35:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
5532,2019-05-07 00:35,00:35:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
5533,2019-05-07 00:38,00:38:00,madrugada,False,15,Sala,1,0,0.2,0.0,19,Assistir TV (madrugada)
5538,2019-05-07 01:00,01:00:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5539,2019-05-07 01:03,01:03:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5539,2019-05-07 01:03,01:03:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5539,2019-05-07 01:03,01:03:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
5539,2019-05-07 01:03,01:03:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
5539,2019-05-07 01:03,01:03:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5540,2019-05-07 01:06,01:06:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5544,2019-05-07 01:33,01:33:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5546,2019-05-07 01:39,01:39:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5548,2019-05-07 01:45,01:45:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5549,2019-05-07 01:48,01:48:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5549,2019-05-07 01:48,01:48:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5549,2019-05-07 01:48,01:48:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
5549,2019-05-07 01:48,01:48:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
5549,2019-05-07 01:48,01:48:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
5552,2019-05-07 02:01,02:01:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5554,2019-05-07 02:07,02:07:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5555,2019-05-07 02:10,02:10:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5556,2019-05-07 02:13,02:13:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5557,2019-05-07 02:16,02:16:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5558,2019-05-07 02:19,02:19:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5564,2019-05-07 02:37,02:37:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5568,2019-05-07 02:53,02:53:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5570,2019-05-07 02:59,02:59:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5574,2019-05-07 03:12,03:12:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5575,2019-05-07 03:15,03:15:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5579,2019-05-07 03:31,03:31:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5582,2019-05-07 03:40,03:40:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5583,2019-05-07 03:43,03:43:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5588,2019-05-07 04:02,04:02:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5589,2019-05-07 04:05,04:05:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5590,2019-05-07 04:08,04:08:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5591,2019-05-07 04:11,04:11:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5592,2019-05-07 04:18,04:18:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5594,2019-05-07 04:24,04:24:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5597,2019-05-07 04:33,04:33:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
5598,2019-05-07 04:36,04:36:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
