Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
4978,2019-05-01 14:40,14,40,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4978,2019-05-01 14:40,14,40,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4993,2019-05-01 15:48,15,48,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4993,2019-05-01 15:48,15,48,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4994,2019-05-01 15:51,15,51,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4995,2019-05-01 15:55,15,55,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4995,2019-05-01 15:55,15,55,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4997,2019-05-01 16:01,16,1,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4998,2019-05-01 16:07,16,7,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5001,2019-05-01 16:16,16,16,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5014,2019-05-01 16:57,16,57,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5015,2019-05-01 17:00,17,0,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5017,2019-05-01 17:06,17,6,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5019,2019-05-01 17:12,17,12,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5022,2019-05-01 17:22,17,22,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5024,2019-05-01 17:28,17,28,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5024,2019-05-01 17:28,17,28,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5025,2019-05-01 17:31,17,31,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5026,2019-05-01 17:34,17,34,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5032,2019-05-01 17:57,17,57,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5042,2019-05-01 18:31,18,31,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5046,2019-05-01 18:43,18,43,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5047,2019-05-01 18:47,18,47,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5051,2019-05-01 18:59,18,59,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5060,2019-05-01 19:27,19,27,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5061,2019-05-01 19:30,19,30,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5063,2019-05-01 19:36,19,36,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5064,2019-05-01 19:39,19,39,noite,False,16,Cozinha,0,1,1.0,0.7692307692307693,5,Cozinha
5064,2019-05-01 19:39,19,39,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5077,2019-05-01 20:23,20,23,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
5090,2019-05-01 21:04,21,4,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5090,2019-05-01 21:04,21,4,noite,False,15,Sala,0,1,1.0,0.375,6,Lazer sala
5093,2019-05-05 23:44,23,44,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5098,2019-05-06 00:00,0,0,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5099,2019-05-06 00:03,0,3,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5102,2019-05-06 00:12,0,12,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5102,2019-05-06 00:12,0,12,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5103,2019-05-06 00:15,0,15,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5103,2019-05-06 00:15,0,15,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5107,2019-05-06 00:30,0,30,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5109,2019-05-06 00:37,0,37,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5109,2019-05-06 00:37,0,37,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5113,2019-05-06 00:52,0,52,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5117,2019-05-06 01:05,1,5,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5117,2019-05-06 01:05,1,5,madrugada,False,15,Sala,0,0,1.0,0.0,8,Dormir
5117,2019-05-06 01:05,1,5,madrugada,False,17,Lavanderia,2,0,0.25,0.0,8,Dormir
5119,2019-05-06 01:11,1,11,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5122,2019-05-06 01:21,1,21,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5122,2019-05-06 01:21,1,21,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5122,2019-05-06 01:21,1,21,madrugada,False,17,Lavanderia,2,0,0.25,0.0,8,Dormir
5122,2019-05-06 01:21,1,21,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
5122,2019-05-06 01:21,1,21,madrugada,False,15,Sala,0,0,1.0,0.0,8,Dormir
5122,2019-05-06 01:21,1,21,madrugada,False,17,Lavanderia,2,0,0.25,0.0,8,Dormir
5124,2019-05-06 01:27,1,27,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5126,2019-05-06 01:36,1,36,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5126,2019-05-06 01:36,1,36,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5126,2019-05-06 01:36,1,36,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
5126,2019-05-06 01:36,1,36,madrugada,False,15,Sala,0,0,1.0,0.0,8,Dormir
5126,2019-05-06 01:36,1,36,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5127,2019-05-06 01:40,1,40,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5128,2019-05-06 01:43,1,43,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5130,2019-05-06 01:52,1,52,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5130,2019-05-06 01:52,1,52,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5130,2019-05-06 01:52,1,52,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5130,2019-05-06 01:52,1,52,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
5130,2019-05-06 01:52,1,52,madrugada,False,15,Sala,0,0,1.0,0.0,8,Dormir
5130,2019-05-06 01:52,1,52,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5135,2019-05-06 02:11,2,11,madrugada,False,16,Cozinha,1,0,0.05555555555555555,0.0,5,Cozinha
5193,2019-05-06 05:21,5,21,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5196,2019-05-06 05:31,5,31,madrugada,False,16,Cozinha,1,0,0.75,0.0,5,Cozinha
5207,2019-05-06 06:05,6,5,manha,False,17,Lavanderia,1,0,0.3333333333333333,0.0,1,Acordar (dia util)
5207,2019-05-06 06:05,6,5,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5234,2019-05-06 07:30,7,30,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5234,2019-05-06 07:30,7,30,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5235,2019-05-06 07:33,7,33,manha,False,16,Cozinha,1,0,0.5384615384615384,0.0,5,Cozinha
5235,2019-05-06 07:33,7,33,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5236,2019-05-06 07:36,7,36,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5238,2019-05-06 07:51,7,51,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5248,2019-05-06 08:23,8,23,manha,False,16,Cozinha,1,0,0.125,0.0,5,Cozinha
5267,2019-05-06 09:25,9,25,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5268,2019-05-06 09:28,9,28,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5269,2019-05-06 09:31,9,31,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5269,2019-05-06 09:31,9,31,manha,False,15,Sala,1,0,0.3333333333333333,0.0,6,Lazer sala
5275,2019-05-06 09:53,9,53,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5281,2019-05-06 10:12,10,12,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5282,2019-05-06 10:15,10,15,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5285,2019-05-06 10:24,10,24,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5286,2019-05-06 10:27,10,27,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5288,2019-05-06 10:34,10,34,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5298,2019-05-06 11:08,11,8,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5302,2019-05-06 11:20,11,20,manha,False,16,Cozinha,0,1,0.0,0.25,5,Cozinha
5302,2019-05-06 11:20,11,20,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5312,2019-05-06 11:55,11,55,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5313,2019-05-06 11:58,11,58,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5315,2019-05-06 12:04,12,4,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5316,2019-05-06 12:07,12,7,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5318,2019-05-06 12:13,12,13,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
5318,2019-05-06 12:13,12,13,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5321,2019-05-06 12:26,12,26,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5323,2019-05-06 12:32,12,32,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5336,2019-05-06 13:13,13,13,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
5337,2019-05-06 13:16,13,16,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,5,Cozinha
5338,2019-05-06 13:19,13,19,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5340,2019-05-06 13:28,13,28,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5342,2019-05-06 13:35,13,35,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5345,2019-05-06 13:47,13,47,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5348,2019-05-06 13:56,13,56,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5359,2019-05-06 14:31,14,31,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5367,2019-05-06 14:59,14,59,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5374,2019-05-06 15:24,15,24,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5375,2019-05-06 15:27,15,27,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5375,2019-05-06 15:27,15,27,tarde,False,15,Sala,1,0,0.75,0.0,6,Lazer sala
5376,2019-05-06 15:30,15,30,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5378,2019-05-06 15:43,15,43,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5379,2019-05-06 15:46,15,46,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5381,2019-05-06 15:52,15,52,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5382,2019-05-06 15:58,15,58,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5383,2019-05-06 16:01,16,1,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5389,2019-05-06 16:23,16,23,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5392,2019-05-06 16:33,16,33,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5395,2019-05-06 16:42,16,42,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5397,2019-05-06 16:48,16,48,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5398,2019-05-06 16:55,16,55,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5401,2019-05-06 17:10,17,10,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5402,2019-05-06 17:13,17,13,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5403,2019-05-06 17:16,17,16,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5404,2019-05-06 17:19,17,19,tarde,False,16,Cozinha,1,0,0.625,0.0,5,Cozinha
5412,2019-05-06 17:44,17,44,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5413,2019-05-06 17:47,17,47,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5414,2019-05-06 17:50,17,50,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5430,2019-05-06 18:46,18,46,noite,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
5431,2019-05-06 18:50,18,50,noite,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
5434,2019-05-06 19:02,19,2,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5445,2019-05-06 19:36,19,36,noite,False,16,Cozinha,0,1,0.0,0.125,5,Cozinha
5445,2019-05-06 19:36,19,36,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5456,2019-05-06 20:10,20,10,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5466,2019-05-06 20:41,20,41,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5472,2019-05-06 21:00,21,0,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5480,2019-05-06 21:34,21,34,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5489,2019-05-06 22:02,22,2,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5491,2019-05-06 22:08,22,8,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5491,2019-05-06 22:08,22,8,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5492,2019-05-06 22:11,22,11,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5493,2019-05-06 22:15,22,15,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5494,2019-05-06 22:21,22,21,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5500,2019-05-06 22:39,22,39,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5500,2019-05-06 22:39,22,39,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5502,2019-05-06 22:46,22,46,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5505,2019-05-06 22:58,22,58,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5509,2019-05-06 23:11,23,11,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5509,2019-05-06 23:11,23,11,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5515,2019-05-06 23:33,23,33,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5517,2019-05-06 23:39,23,39,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5524,2019-05-07 00:01,0,1,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5529,2019-05-07 00:19,0,19,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5532,2019-05-07 00:35,0,35,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5532,2019-05-07 00:35,0,35,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5533,2019-05-07 00:38,0,38,madrugada,False,15,Sala,1,0,0.2,0.0,6,Lazer sala
5539,2019-05-07 01:03,1,3,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5539,2019-05-07 01:03,1,3,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
5539,2019-05-07 01:03,1,3,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
5539,2019-05-07 01:03,1,3,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5548,2019-05-07 01:45,1,45,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5549,2019-05-07 01:48,1,48,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5549,2019-05-07 01:48,1,48,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5549,2019-05-07 01:48,1,48,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
5549,2019-05-07 01:48,1,48,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
5549,2019-05-07 01:48,1,48,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
5555,2019-05-07 02:10,2,10,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5556,2019-05-07 02:13,2,13,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5558,2019-05-07 02:19,2,19,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5582,2019-05-07 03:40,3,40,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5583,2019-05-07 03:43,3,43,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5591,2019-05-07 04:11,4,11,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5592,2019-05-07 04:18,4,18,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5594,2019-05-07 04:24,4,24,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5597,2019-05-07 04:33,4,33,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5598,2019-05-07 04:36,4,36,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5599,2019-05-07 04:39,4,39,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5607,2019-05-07 05:08,5,8,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5607,2019-05-07 05:08,5,8,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5610,2019-05-07 05:20,5,20,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5613,2019-05-07 05:29,5,29,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5616,2019-05-07 05:39,5,39,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5618,2019-05-07 05:45,5,45,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5618,2019-05-07 05:45,5,45,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5618,2019-05-07 05:45,5,45,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5621,2019-05-07 05:57,5,57,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5621,2019-05-07 05:57,5,57,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5624,2019-05-07 06:13,6,13,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5625,2019-05-07 06:16,6,16,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5625,2019-05-07 06:16,6,16,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5625,2019-05-07 06:16,6,16,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5627,2019-05-07 06:22,6,22,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5627,2019-05-07 06:22,6,22,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5627,2019-05-07 06:22,6,22,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5627,2019-05-07 06:22,6,22,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5628,2019-05-07 06:25,6,25,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5628,2019-05-07 06:25,6,25,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5628,2019-05-07 06:25,6,25,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5628,2019-05-07 06:25,6,25,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5629,2019-05-07 06:28,6,28,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5629,2019-05-07 06:28,6,28,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5629,2019-05-07 06:28,6,28,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
5629,2019-05-07 06:28,6,28,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
5632,2019-05-07 06:47,6,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5633,2019-05-07 06:50,6,50,manha,False,15,Sala,1,0,0.9,0.0,6,Lazer sala
5634,2019-05-07 06:53,6,53,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5635,2019-05-07 06:56,6,56,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5640,2019-05-07 07:12,7,12,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5643,2019-05-07 07:21,7,21,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5644,2019-05-07 07:24,7,24,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5647,2019-05-07 07:33,7,33,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5650,2019-05-07 07:42,7,42,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5660,2019-05-07 08:14,8,14,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5668,2019-05-07 08:39,8,39,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5672,2019-05-07 08:51,8,51,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5674,2019-05-07 08:57,8,57,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5675,2019-05-07 09:01,9,1,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5689,2019-05-07 09:47,9,47,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5690,2019-05-07 09:51,9,51,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5691,2019-05-07 09:54,9,54,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5691,2019-05-07 09:54,9,54,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5694,2019-05-07 10:06,10,6,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5694,2019-05-07 10:06,10,6,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5695,2019-05-07 10:09,10,9,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5696,2019-05-07 10:12,10,12,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5702,2019-05-07 10:31,10,31,manha,False,16,Cozinha,1,0,0.6666666666666666,0.0,5,Cozinha
5702,2019-05-07 10:31,10,31,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5705,2019-05-07 10:44,10,44,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5706,2019-05-07 10:47,10,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5708,2019-05-07 10:53,10,53,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
5709,2019-05-07 10:56,10,56,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5710,2019-05-07 10:59,10,59,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5711,2019-05-07 11:02,11,2,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5712,2019-05-07 11:05,11,5,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5712,2019-05-07 11:05,11,5,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5713,2019-05-07 11:08,11,8,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5713,2019-05-07 11:08,11,8,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5716,2019-05-07 11:18,11,18,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5716,2019-05-07 11:18,11,18,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5717,2019-05-07 11:21,11,21,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5718,2019-05-07 11:24,11,24,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5720,2019-05-07 11:30,11,30,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5725,2019-05-07 11:49,11,49,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5727,2019-05-07 11:56,11,56,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5730,2019-05-07 12:05,12,5,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5731,2019-05-07 12:08,12,8,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5732,2019-05-07 12:11,12,11,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5733,2019-05-07 12:14,12,14,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5736,2019-05-07 12:24,12,24,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5742,2019-05-07 12:42,12,42,tarde,False,16,Cozinha,0,1,0.0,0.05,5,Cozinha
5743,2019-05-07 12:45,12,45,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5744,2019-05-07 12:48,12,48,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5745,2019-05-07 12:51,12,51,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5764,2019-05-07 13:51,13,51,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5765,2019-05-07 13:54,13,54,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5765,2019-05-07 13:54,13,54,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
5775,2019-05-07 14:28,14,28,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
5784,2019-05-07 15:00,15,0,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5786,2019-05-07 15:06,15,6,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5789,2019-05-07 15:15,15,15,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5790,2019-05-07 15:19,15,19,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5791,2019-05-07 15:22,15,22,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5796,2019-05-07 15:37,15,37,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5804,2019-05-07 16:02,16,2,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5805,2019-05-07 16:05,16,5,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5806,2019-05-07 16:08,16,8,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5808,2019-05-07 16:15,16,15,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
5811,2019-05-07 16:24,16,24,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
